id;Ime i prezime autora;Naslov djela na stranom jeziku;Naslov djela na hrvatskom jeziku;Strani jezik;Ime i prezime prevoditelja;Izdavac;Urednik;Naziv biblioteke;Godina izdanja;Mjesto izdanja;Zemlja izdanja;Tip izdanja;Naziv publikacije;Vrsta teksta;ISBN;ISSN;Izvor;Anotacija
1822;Branko Čegec;besichtigung der insel;NA;njemački;Matthias Jacob;Verlag fuer neue Wissenschaft GmbH;Alida Bremer;;2008;Bremerhaven;Njemačka;2;Die Horen;pjesništvo;978-3-86509-802-3;0018-4942;strana potpora MK;
1823;Slavenka Drakulić;Vergangenheit aus der Keksschachtel;NA;njemački;Margit Jugo;Verlag fuer neue Wissenschaft GmbH;Alida Bremer;;2008;Bremerhaven;Njemačka;2;Die Horen;proza - novela/kratka priča;978-3-86509-802-3;0018-4942;strana potpora MK;
1824;Stanko Andrić;Wörterbuch;NA;njemački;Margit Jugo;Verlag fuer neue Wissenschaft GmbH;Alida Bremer;;2008;Bremerhaven;Njemačka;2;Die Horen;proza - novela/kratka priča;978-3-86509-802-3;0018-4942;strana potpora MK;
1825;Zvonko Maković;Langsam;NA;njemački;Alida Bremer;Verlag fuer neue Wissenschaft GmbH;Alida Bremer;;2008;Bremerhaven;Njemačka;2;Die Horen;pjesništvo;978-3-86509-802-3;0018-4942;strana potpora MK;
1826;Tatjana Gromača;IWelches ist mein wahres Ich?;NA;njemački;Matthias Jacob;Verlag fuer neue Wissenschaft GmbH;Alida Bremer;;2008;Bremerhaven;Njemačka;2;Die Horen;pjesništvo;978-3-86509-802-3;0018-4942;strana potpora MK;
1827;Delimir Rešicki;Rock ’n’ Roll;NA;njemački;Alida Bremer;Verlag fuer neue Wissenschaft GmbH;Alida Bremer;;2008;Bremerhaven;Njemačka;2;Die Horen;pjesništvo;978-3-86509-802-3;0018-4942;strana potpora MK;
1828;Stanko Andrić;Zahl;NA;njemački;Margit Jugo;Verlag fuer neue Wissenschaft GmbH;Alida Bremer;;2008;Bremerhaven;Njemačka;2;Die Horen;proza - novela/kratka priča;978-3-86509-802-3;0018-4942;strana potpora MK;
1829;Milorad Stojević;Nägel und Zähne;NA;njemački;Jasmina Urukalo;Verlag fuer neue Wissenschaft GmbH;Alida Bremer;;2008;Bremerhaven;Njemačka;2;Die Horen;pjesništvo;978-3-86509-802-3;0018-4942;strana potpora MK;
1830;Danijel  Dragojević;Cvjetni trg (Blumenplatz);NA;njemački;Dagmar Schruf;Verlag fuer neue Wissenschaft GmbH;Alida Bremer;;2008;Bremerhaven;Njemačka;2;Die Horen;proza - novela/kratka priča;978-3-86509-802-3;0018-4942;strana potpora MK;
1831;Miroslav Krleža;Der kroatische Gott Mars;Hrvatski bog Mars;njemački;Milica Sacher-Masoch, Reinhard Federmann;Wieser Verlag;Gerhard Maierhofer;;2009;Klagenfurt;Austrija;1;;proza - novela/kratka priča;978-3-85129-843-7;;strana potpora MK;
1832;Mirko Kovač; La ville dans le miroir;Grad u zrcalu;francuski;Spomenka Džumhur i Gerard Adam;Editions MEO;Gerard Adam;;2010;Bruxelles;Belgija;1;;proza - roman;978-2-930333-33-5;;strana potpora MK;
1833; skupina autora;Bajo la ceniza del antiguo fuego - Poesia de Croacia;NA;španjolski;Željka Lovrenčić;La Zonambula;Jorge Orendain-La Zonambula;;2010;Guadalajara, Jalisco;Meksiko;1;;pjesništvo;978 607 00 2733 8;;strana potpora MK;
1834;Igor  Štiks;Elian Tuoli;Elijahova stolica;finski;Kari Klemela;Mansarda;Kari Klemela;;2010;Sauvo;Finska;1;;proza - roman;978-952-5664-10-2;;strana potpora MK;
1835;Rade Šerbedžija;Fino all ultimo respiro;Do posljednjeg daha;talijanski;Dunja Badnjević i Manuela Orazi;Zandonai;Giuliano Geri;I fuochi;2010;Rovereto;Italija;1;;publicistika;978-88-95538-35-8;;strana potpora MK;
1836;Drago  Glamuzina;Toa li e se?;Je li to sve?;makedonski;Nove Cvetanoski;Makedonska reč;Gorjan Petrevski;;2010;Skoplje;Makedonija;1;;pjesništvo;978-608-225-016-8;;strana potpora MK;
1837;Matko Sršen;Odohohol i Lupe Mangupe;Odohohol i Lupe Mangupe;makedonski;Sašo Milenkoski;Makedonska reč;Nove Cvetanoski;;2010;Skoplje;Makedonija;1;;knjiga za djecu/mlade;978-608-225-014-4;;strana potpora ;
1838;Omer Rak;The Rhyton from Danilo;Danilski riton;engleski;dr. Wayles Browne, Theresa Alt;Oxbow Books;;;2011;Oxford;Velika Britanija;1;;publicistika;978-1-84217-977-2;;strana potpora MK;Riječ je o studiji ritona, tajnovitoga prehistorijskog arheološkog predmeta.
1839;Dalibor Šimpraga;Anastasia;Anastasia;makedonski;Jasminka Janeva;Makedonska reč;Nove Cvetanoski;;2011;Skoplje;Makedonija;1;;proza - roman;978-608-4614-03-6;;strana potpora MK;
1840;Zlatko Kramarić;Identitet, tekst, nacija;Identitet, tekst, nacija;makedonski;Jelena Lužina i Venko Andonovski;Tabernakul;Jelena Lužina;;2010;Skoplje;Makedonija;1;;publicistika;978-6082-10153-8;;strana potpora MK;
1841;Ivica Đikić;Cirkus Columbia;Cirkus Columbia;španjolski;Maja Drnda;Sajalin editores;Daniel Osca;;2011;Barcelona;Španjolska;1;;proza - roman;978-84-938051-3-5;;strana potpora MK;
1842;Drago Štambuk;And the sea is no more;NA;engleski;Aida Vidan;Black Buzzard Press;Bradley R. Strahan;;2011;Austin;SAD;1;;pjesništvo;9,78094E+12;;strana potpora MK;
1843;Predrag Matvejević;Viduržemio juros brevijorius;Mediteranski brevijar;litavski;Laima Masyte;AB MINTIS / MINTIS Publishing House;Ona Daukšiene;;2011;Vilnius;Litva;1;;publicistika;9,78542E+12;;strana potpora MK;
1844;Miljenko  Jergović;Srda spiewa o zmierzchu w Zielone swiatki;Srda pjeva, u sumrak, na Duhove;poljski;Magdalena Petrynska;Wydawnictwo Czarne;Joanna Pomorska;;2011;Sekowa;Poljska;1;;proza - roman;9,78838E+12;;strana potpora MK;
1845;Tatjana Gromača;Černoch;Crnac;češki;Jiri Hrabal;Periplum;Jiri Hrabal;;2009;Olomouc;Češka;1;;proza - roman;9,78809E+12;;;
1846;Roman Simić;Vo što se vljubuvame;U što se zaljubljujemo;makedonski;Lenče Toseva;Makedonska reč;Nove Cvetanoski;;2010;Skopje;Makedonija;1;;proza - novela/kratka priča;9,78608E+12;;strana potpora MK;
1847;Sibila Petlevski;Vreme na lagi;Vrijeme laži;makedonski;Igor Isakovski;Kulturna ustanova Blesok;Igor Isakovski;;2010;Skopje;Makedonija;1;;proza - roman;9,78999E+12;;strana potpora MK;
1848;Miro Gavran;El hijo olvidado;Zaboravljeni sin;španjolski;Željka Lovrenčić;Red Internacional del Libro Limitada;;;2010;Santiago de Chile;Čile;1;;proza - roman;9,78956E+12;;strana potpora MK;
1849;Ivan Aralica;La conchiglia;Školjka;talijanski;Suzana Glavaš;Edizioni Cento Autori;Suzana Glavaš;Speed Date;2010;Villaricca;Italija;1;;proza - novela/kratka priča;9,7889E+12;;strana potpora MK;
1850; skupina autora;Racconti croati;NA;talijanski;Suzana Glavaš;Edizioni Cento Autori;Suzana Glavaš;Speed Date;2010;Villaricca;Italija;1;;proza - novela/kratka priča;9,7889E+12;;strana potpora MK;"Riječ je o pričama ""Novinska smrt Ladislava Hanaka"" Gorana Tribusona, ""Gušter Lucumone"" Danijela Dragojevića i ""Prodavaonica tajni"" Ede Budiše."
1851;Renato Baretić;Vosmii povirenii;Osmi povjerenik;ukrajinski;Natalia Chorpita;Folio Publishers Ltd;Viktor Bojko;;2010; Harkiv;Ukrajina;1;;proza - roman;9,78966E+12;;strana potpora MK;
1852;Dubravka Ugrešić;NA;Nikog nema doma ;arapski;Medhat Taha;Sphinx Agency;Ahmed Shalaby;;2010;Kairo;Egipat;1;;esejistika/književna kritika/znanost o književnosti;978-977-6299-23-8;;strana potpora MK;
1853;Jan Jankovič;Legenda o grofovi Zrinskom - Chrestomatia;NA;slovački;Ema Pavlakova;Vydavatelstvo Jana Jankoviča;Jan Jankovič;;2010;Bratislava;Slovačka;1;;publicistika;9,78802E+12;;strana potpora MK;
1854;Miljenko  Jergović;Wolga, Wolga;Volga, Volga;njemački;Brigitte Döbert;Schöffling & Co.;Sabine Baumann;;2011;Frankfurt am Main;Njemačka;1;;proza - roman;978-3-89561-394-4;;strana potpora MK;
1855;Daša Drndić;Sonnenschein;Sonnenschein;slovački;Karol Chmel;Kalligram;;;2010;Bratislava;Slovačka;1;;proza - roman;;;autorica;
1856;Daša Drndić;Sonnenschein;Sonnenschein;slovenski;Đurđa Strsoglavec;Modrijan;;;2009;Ljubljana;Slovenija;1;;proza - roman;;;autorica;
1857;Daša Drndić;Zonneschijn;Sonnenschein;nizozemski;Guido Snel;De Geus;;;2010;Amsterdam;Nizozemska;1;;proza - roman;;;autorica;
1858;Daša Drndić;Sonnenschein;Sonnenschein;poljski;Dorota Jovanka Ćirlić-Mentzel;Czarne;;;2010;Sekowa;Poljska;1;;proza - roman;;;autorica;
1859;Daša Drndić;Leica formátum;Leica format;mađarski;Viktoria Radics;;;;2010;Budapest;Mađarska;1;;proza - roman;;;autorica;
1860;Daša Drndić;Leica format;Leica format;slovenski;Sonja Polanc;Društvo 2000;;;2011;Ljubljana;Slovenija;1;;proza - roman;978-961-6533-39-3;;autorica;
1861;Slavenka Drakulić;Café Europa;Cafe Europa ;arapski;Ahmed Shalaby;Sphinx Agency;Chalid Tobar;;2011;Cairo;Egipat;1;;esejistika/književna kritika/znanost o književnosti;978-977-6299-39-9;;strana potpora MK;
1862;Mile  Stojić;Cherubs Schwert;NA;njemački;Cornelia Marks;Izdavačka kuća Leipziger Literaturverlag;Silke Brohm;Suedost;2011;Leipzig;Njemačka;1;;izbor;9,78387E+12;;strana potpora MK;Riječ je o izabranim pjesmama i esejima Mile Stojića.
1863;Ratko Cvetnić;NA;Kratki izlet : zapisi iz Domovinskog rata;arapski;Chaled Tobar;Sphinx Agency;Ahmed Shalaby;;2011;Cairo;Egipat;1;;proza - roman;978-977-6299-48-1;;strana potpora MK;
1864;Rade Jarak;Pustini;Pustinje;makedonski;Elena Todevska;Makedonska reč;Nove Cvetanoski;;2011;Skopje;Makedonija;1;;proza - roman;978-608-225-034-2;;strana potpora MK;
1865;Boris Domagoj Biletić;Imam zbor;Imam riječ;makedonski;Igor Isakovski;Kulturna ustanova Blesok;Igor Isakovski;;2011;Skopje;Makedonija;1;;pjesništvo;978-9989-59-359-8;;strana potpora MK;
1866;Mirko Kovač;Varos a tukorben;Grad u zrcalu;mađarski;Roland Orcsik;Magveto Konyvkiado es Kereskedelmi Kft.;Bence Sarkozy;;2009;Budapest;Mađarska;1;;proza - roman;978-963-14-2713-4;;strana potpora MK;
1867;Slobodan Šnajder;Hrvatski Faust i drugi drami;NA;makedonski;Jelena Lužina;Kulturna ustanova Blesok;Igor Isakovski;;2011;Skopje;Makedonija;1;;drama;978-9989-59-360-4;;strana potpora MK;Zastupljene drame: Hrvatski Faust, Kamov smrtopis, Nevjesta od vjetra, Bauhaus, Enciklopedija izgubljenog vremena.
1868;Miro Gavran;Hotel Babilon;Hotel Babilon;poljski;Anna Tuszynska;Teatar Ludowy;;;2011;Krakow;Poljska;1;;drama;;;autor;
1869;Miro Gavran;Kafka s Friend;Kafkin prijatelj;engleski;Nina H. Kay-Antoljak;ITG;Marijan Goršić;;2011;Zagreb;Hrvatska;1;;proza - roman;978-953-7167-32-5;;autor;
1870;Miro Gavran;My Wife s Husband;Muž moje žene;engleski;Nina H. Kay-Antoljak;Little Fish Theatre;;;2011;San Pedro/Los Angeles;SAD;1;;drama;;;autor;
1871;Miro Gavran;Vse o muščinah;Sve o muškarcima;ruski;Sergej Girin;Teatar Svobodkaya Scena;;;2011;Moskva;Rusija;1;;drama;;;autor;
1872;Miro Gavran;Noc bohu;Noć bogova;češki;Dagmar Ruljančić;Komorni činohra;;;2011;Prag;Češka;1;;drama;;;autor;
1873;Miro Gavran;Kreons Antigone;Kreontova Antigona;flamanski;Hubert Fermin, Nina Peternel i Els Janssens;Teatar Reynaert;;;2011;Brugge;Belgija;1;;drama;;;autor;
1874;Miro Gavran;Šoferji za vse čase;Vozači za sva vremena;slovenski;Boris Kobal;Slovensko stalno gledališče;;;2011;Trst;Italija;1;;drama;;;autor;
1875;Miro Gavran;Muž moei ženji;Muž moje žene;ruski;Sergej Girin;Akademski teatar Maksim Gorki;;;2011;Nižni Novgorod;Rusija;1;;drama;;;autor;
1876;Miro Gavran;NA;Hrvatske drame;arapski;Ossama Elkaffash i Ines Babić;Dar el Kalema;;;2011;Kairo;Egipat;1;;drama;;;autor;"Zastupljene drame: ""Kreontova Antigona"" i ""Papučari""."
1877;Tanja Mravak;Mora da razgovarame;Moramo razgovarati;makedonski;Lence Toseva;Makedonika litera;Nove Cvetanoski;;2011;Skopje;Makedonija;1;;proza - novela/kratka priča;978 608 4614 13 5;;strana potpora MK;
1878;Branislav Oblučar;Potpukiuvanja;Pucketanja;makedonski;Nove Cvetanoski;Makedonika litera;Nove Cvetanoski;;2011;Skopje;Makedonija;1;;pjesništvo;978 608 4614 12 8;;strana potpora MK;
1879;Ranko  Marinković;Cyclops;Kiklop;engleski;Vlada Stojiljković;Yale University Press;Ellen Elias-Bursać;;2011;;SAD;1;;proza - roman;978-0300-15241-8;;;
1880;Dražen Katunarić;La Mendiante;Prosjakinja;francuski;Gerard Adam;Editions MEO;Gerard Adam;;2012;Bruxelles;Belgija;1;;proza - roman;978 2 930333 47 2;;strana potpora MK;
1881;Ervin  Jahić;Kristali Afganistana;Kristali Afganistana;slovenski;Ivan Dobnik;KNJIŽEVNO DRUŠTVO HIŠA POEZIJE;Ivan Dobnik;;2011;Ljubljana;Slovenija;1;;pjesništvo;9,78962E+12;;strana potpora MK;
1882;Goran  Tribuson;De Fanclub;Klub obožavatelja;nizozemski;Sanja Kregar;Sanja Kregar;Enrico Versteegh;;2011;Amsterdam;Nizozemska;1;;proza - roman;978-90-484-2183-1;;strana potpora MK;
1883;Jan Jankovič;Legenda o grofovi Zrinskom I.- Suvislosti;NA;slovački;Ema Pavlakova;Vydavatelstvo Jana Jankoviča;Margareta Kontrišova;;2011;Bratislava;Slovačka;1;;publicistika;978 80 224 1212 4;;strana potpora MK;
1884;Robert Perišić;Unser Mann vor Ort;Naš čovjek na terenu;njemački;dr. Klaus Detlef Olof;Leykam Buchverlagsges.m.b.H. Nfg. & Co KG.;dr. Markus Jaroschka;;2011;Graz;Austrija;1;;proza - roman;978 3 7011 7781 3;;strana potpora MK;
1885;Igor  Štiks;Le serpent du destin;Elijahova stolica;francuski;Jeanne Delcroix-Angelovski;Galaade editions;;;2012;Paris;Francuska;1;;proza - roman;978 2 35176 138 0;;strana potpora MK;
1886;Tatjana Gromača;NA;Crnac;bugarski;Rusanka Ljapova;Naklada Panorama;Zhela Georgijeva;;2011;Sofia;Bugarska;1;;proza - roman;9,78955E+12;;strana potpora MK;
1887;Miljenko  Jergović;Freelander;Freelander;španjolski;Tihomir Pištelek, Luisa Fernanda Garrido;Ediciones Siruela, S.A.;;;2012;Madrid;Španjolska;1;;proza - roman;978-84-9841-665-7;;potpora MK;
1888;Mate Matišić;Pomirtine trilogija;Posmrtna trilogija;litavski;Julija Gulbinovic;Aidai;Rima Malickaite;;2012;Vilnius;Litva;1;;drama;978-609-450-008-4;;strana potpora MK;
1889;Boris Dežulović;;U potrazi za izgubljenim vremenom;makedonski;Ilina Jakimovska;Izdavačka kuća Tabahon;Tabahon;;2013;Skopje;Makedonija;5;U potrazi za izgubljenim vremenom;esejistika/književna kritika/znanost o književnosti;978-608-4566-11-3;;;
1890;Miro Gavran;Tsjechov zegt Tolstoj vaar wel;Čehov je Tolstoju rekao zbogom;flamanski;Bob Snijers;Teater aan de stroom;;;2012;Antverpen;Belgija;5;;drama;;;;
1891;Miro Gavran;Zakazano smat;Zbaranjeno smijanje;češki;František Karoh i Helena Karohova;Teatar Znojmo i Konzervatorij Brno;;;2012;Znojmo;Češka;5;;drama;;;;
1892;Miro Gavran;Vse o ženšinah;Sve o ženama;ruski;Sergej Girin;Teatar Novokuznjeck;;;2012;Novokuznjeck;Rusija;5;;drama;;;;
1893;Miro Gavran;Lasky Georgea Washingtona;Ljubavi Georgea Washingtona;slovački;Jan Jankovič;Teatar LA MY;;;2012;Prag;Češka;5;;drama;;;;
1894;Miro Gavran;The doll;Lutka;engleski;Nina H. Kay-Antoljak;Storefront & Bench Production;;;2012;New York;SAD;5;;drama;;;;
1895;Miro Gavran;All about women;Sve o ženama;engleski;Nina H.Kay-Antoljak;Storefront Production;;;2012;New York;SAD;5;;drama;;;;
1896;Miro Gavran;La amiko de Kafka;Kafkin prijatelj;esperanto;Lucija Borčić;Hrvatski savez za esperanto;;;2012;Zagreb;Hrvatska;5;Tempo;proza - roman;;0352 1583;;
1897;Miro Gavran;Edinstveniam svigemel na krasomama;Jedini svjedok ljepote;bugarski;Aleksandra Liven;Fondacija za bugarsku literaturu;;Aquarium meddi terranean;2012;Sofija;Bugarska;5;;proza - roman;978 954 677 071 4;;;
1898;Miro Gavran;;Sve o ženama;ruski;Aleksandar Ogarjev;Rusko kazalište Mihajla Čehova;;;2013;Riga;Latvija;5;;drama;;;;
1899;Miro Gavran;;Zaboravi Hollywood;hindi;Ahmed Feroze;Sifar theatre;;;2013;Hyderabad;Indija;5;;drama;;;;
1900;Miro Gavran;Parovi;Parovi;makedonski;Ljupčo Georgievski;"Centar za kulturu ""Aco Šopov""";;;2013;Štip;Makedonija;5;;drama;;;;
1901;Ivan Kozarac;Gjuka Begović;Đuka Begović;češki;Jan Doležal;Nakladatelství Runa;Olga Stehlikova;;2013;Prag;Češka;5;;proza - roman;978 80 9051 60 9 0;;;
1902;Daša Drndić;Sonnenschein;Sonnenschein;francuski;Gojko Lukić;Gallimard ;;;0;;Francuska;5;;proza - roman;9,78207E+12;;;
1903;Daša Drndić;Trieste;Sonnenschein;engleski;Ellen Elias-Bursać;MacLehose Press;;;2012;;Velika Britanija;5;;proza - roman;;;;
1904;Nina  Mitrović;Die Begegnung;Susret;njemački;Monika Milosavljević;Kaiser Verlag;Walter Kotz;;2012;Beč;Austrija;5;;drama;;;;
1905;Damir Karakaš;;Sjajno mjesto za nesreću;češki;Zuzana Jirekova;Izdavačka kuća Doplnek;Eva Hanova;Edicija suvremene europske proze;2013;Brno;Češka;5;;proza - roman;;;;
1906;Branko Čegec;Lune Pleine a Istanbul;Pun mjesec u Istambulu;francuski;Vanda Mikšić i Martina Kramer;Galerie - Librairie;Jean de Breyne;Domaine croate/poesie;2012;Rustrel;Francuska;5;;pjesništvo;;;;
1907;Slavko Mihalić;Le Jardin aux pommes noires;Vrt crnih jabuka;francuski;Vanda Mikšić;Galerie-Librairie;Jean de Breyne;Domaine croate/poesie;2012;Rustrel;Francuska;5;;pjesništvo;;;;
1908;Olja Savičević Ivančević;;Kućna pravila;makedonski;Nove Cvetanoski;Makedonska reč;Nove Cvetanoski;;2012;Skopje;Makedonija;5;;pjesništvo;;;;
1909;Miljenko  Jergović;Mama Leone;Mama Leone;engleski;David Williams;Archipelago Books,Inc.;Jill Schoolman;First English;2012;New York;SAD;5;;proza - roman;;;;
1910;Miljenko  Jergović;;Otac;poljski;Magdalena Petrynska;Wydawnictwo Czarne;Joanna Pomorska;Sulina;2012;Sekowa;Poljska;5;;proza - roman;;;;
1911;Edo Popović;;Lomljenje vjetra;njemački;Alida Bremer;Verlagsgruppe Random House GmbH, Luchterhand Literaturverlag;Naklada Oceanmore;October 2012;2012;Munchen;Njemačka;5;;proza - roman;;;;
1912;Igor  Štiks;;Dvorac u Romagni;arapski;Iman Nafea;Sphinx Agency;;;2012;Cairo;Egipat;5;;proza - roman;;;;
1913; skupina autora;;Tranzit - suvremene hrvatske drame;mađarski;;Jelenkor Alapitvany;;;2011;Pecs;Mađarska;3;;proza - izbor;;;;
1914;Matko Sršen;;Nagovor na filozofiju;makedonski;;Makedonska reč;Nove Cvetanoski;Misla;2012;Skopje;Makedonija;5;;esejistika/književna kritika/znanost o književnosti;;;;
1915;Sibila Petlevski;;Bilo nam je tako lijepo (Tabu II);makedonski;Igor Isakovski;Kulturna ustanova Blesok;Igor Isakovski;;2012;Skopje;Makedonija;5;;proza - roman;;;;
1916;Ivica Prtenjača;;Okrutnost;makedonski;;Makedonska reč;Nove Cvetanoski;;2012;Skopje;Makedonija;5;;pjesništvo;;;;
1917;Mirjana  Dugandžija;;Nekoliko dana kolovoza;makedonski;;Makedonska reč;Nove Cvetanoski;;2012;Skopje;Makedonija;5;;proza - roman;;;;
