Naziv poslovnog subjekta,Mjesto,NKD2007,Opis šifre djelatnosti,Broj zaposlenih (sati rada),Dobit/gubitak razdoblja,Kapital i rezerve,Ukupan prihod
REVERSINGLABS D.O.O.,ZAGREB,6201,Računalno programiranje,50,1343243,3599991,26011232
SERENGETI D.O.O.,ZAGREB,6201,Računalno programiranje,67,1343213,3088199,20598316
HP PRODUKCIJA D.O.O.,ZAGREB,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",27,1325992,18771000,32014562
TRIA D.O.O.,MURSKO SREDIŠĆE,6201,Računalno programiranje,4,1320155,1518241,2898317
PKE SISTEMI D.O.O.,ZAGREB,6201,Računalno programiranje,9,1315139,2548522,2985814
ELEKTROIMPEX D.O.O.,PULA,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",45,1308686,6188839,7262419
TRIPLE-INOVACIJE D.O.O.,ZAGREB,6201,Računalno programiranje,6,1303300,1323300,3666750
ABB D.O.O.,OSIJEK,6201,Računalno programiranje,16,1291302,2491302,5267520
SITNI SATI D.O.O.,ZAGREB,6201,Računalno programiranje,4,1259900,3982071,2592043
CALISTO D.O.O.,ZAGREB,6201,Računalno programiranje,3,1231278,2679131,6615334
PARDUS D.O.O.,ZAGREB,6201,Računalno programiranje,10,1223802,1513443,3796314
INTEGRIRANI POSLOVNI SUSTAVI D.O.O.,OROSLAVJE,6201,Računalno programiranje,1,1209596,2290043,10152597
BILLY POS D.O.O.,ZAGREB,6201,Računalno programiranje,2,1189759,1209760,1711462
UNIX CENTAR D.O.O.,RIJEKA,6201,Računalno programiranje,5,1187157,1287158,2696329
BANKSOFT D.O.O.,ZAGREB,6201,Računalno programiranje,33,1185386,1765364,11697203
GDI D.O.O,ZAGREB,6201,Računalno programiranje,50,1172845,12188585,33514386
HUMAN RESOURCES CLOUD D.O.O.,SPLIT,6201,Računalno programiranje,41,1160394,5830216,20081956
IN CUBIS D.O.O.,RIJEKA,6201,Računalno programiranje,17,1158698,1258698,5363432
BINOM D.O.O.,ZAGREB,6201,Računalno programiranje,12,1156900,1256899,4279386
PRIMAT INFORMATIKA D.O.O.,HRVATSKI LESKOVAC,6201,Računalno programiranje,7,1153378,1761079,2834395
PENTA D.O.O.,ŠIJANA,6201,Računalno programiranje,19,1151410,2311932,7715147
M.I.F. COM D.O.O.,ZAGREB,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",1,1145652,1697509,1436356
ARS FUTURA D.O.O.,ZAGREB,6201,Računalno programiranje,7,1119165,1597256,4323048
MOBERG D.O.O.,ZAGREB,6201,Računalno programiranje,13,1104702,2111720,5467246
NETGEN D.O.O.,ZAGREB,6201,Računalno programiranje,17,1076317,1227999,6898457
BIT - ART INFORMATIKA D.O.O.,SINJ,6201,Računalno programiranje,14,1074417,2579655,4539921
CALYX D.O.O.,ZAGREB,6201,Računalno programiranje,10,1071854,1601657,4028972
AHERONT D.O.O.,ZAGREB,6201,Računalno programiranje,1,1069232,2892561,2710152
DATALAB HR D.O.O.,ZAGREB,6190,Ostale telekomunikacijske djelatnosti,13,1066561,1820268,7364728
EVOLVA D.O.O.,VARAŽDIN,6202,Savjetovanje u vezi s računalima,15,1063947,3550408,4461472
MINUS5 D.O.O.,ZAGREB,6201,Računalno programiranje,19,1057486,4234173,8381952
WIM SYSTEMS D.O.O.,TRNOVEC BARTOLOVEČKI,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,0,1045331,1703147,1928367
SPORT-BET D.O.O.,SLAVONSKI BROD,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",124,1033993,1825890,26435619
TAHOMA D.O.O.,MAKARSKA,6201,Računalno programiranje,15,1028081,1048080,7674716
SEVENOFNINE D.O.O.,MAKSIMIR,6201,Računalno programiranje,8,1017732,1039798,2293411
LAPLACIAN D.O.O.,SPLIT,6201,Računalno programiranje,9,1014014,1034014,5994102
2E SYSTEMS D.O.O.,ZAGREB,6201,Računalno programiranje,28,1013915,1033915,10912445
CEFIS D.O.O.,ZAGREB,6201,Računalno programiranje,3,1010832,1030832,2662306
COGNITIO ELEKTRONIKA D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,5,1005687,1529312,2447659
INFOTRIP D.O.O.,ZAGREB,6201,Računalno programiranje,12,999923,2968676,3924075
RGO KOMUNIKACIJE D.O.O. ZA USLUGE,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,7,991709,4139602,3973595
SUPERIUS D.O.O.,PULA,6201,Računalno programiranje,5,98573,1005530,6710961
SWING SOFTWARE D.O.O.,SPLIT,6201,Računalno programiranje,6,984192,7175625,3662014
GENSYM D.O.O.,ZAGREB,6201,Računalno programiranje,2,981142,2784843,1372693
ARBONA D.O.O.,ZAGREB,6201,Računalno programiranje,11,975594,1635594,5897630
ABEST D.O.O.,ZAGREB,6201,Računalno programiranje,12,975537,23892691,21964283
"OPTIMUS DATA, OBRT ZA INF.USLUGE, VL.MARKO ČULO",ZAGREB,6201,Računalno programiranje,3,975154,1069371,1710209
SAAN RAČUNALA D.O.O.,VUKOVAR,6201,Računalno programiranje,6,974159,3675447,3522484
INGEMARK D.O.O.,ZAGREB,6201,Računalno programiranje,23,972256,3277996,8408897
UNIGENA TC D.O.O.,ZAGREB,6201,Računalno programiranje,2,971362,1585352,2144292
LUNES ADRIA D.O.O.,JASTREBARSKO,6201,Računalno programiranje,4,96978,99078,2316974
NIKO D.O.O.,SPLIT,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",10,96914,2482811,3885527
PID AUTOMATIKA D.O.O.,ZAGREB,6201,Računalno programiranje,4,966402,897409,4440437
INCENDO D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,13,965619,984619,4439680
VERBUS IT D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,8,963243,94929,9442609
MMK SYSTEMS D.O.O.,ZAGREB,6201,Računalno programiranje,16,938246,1782373,6041559
INNOVATIO PROFICIT D.O.O.,SPLIT,6201,Računalno programiranje,25,93567,1313719,6625401
IDEA STUDIO VL.BORIS BENGEZ,SAMOBOR,6201,Računalno programiranje,10,934721,3409448,4343956
CLICO SEE D.O.O. ZA INFORMATIČKE USLUGE,ZAGREB,6201,Računalno programiranje,2,933462,1000305,9512114
S2 INFORMACIJSKI SUSTAVI D.O.O.,SVETI IVAN ŽABNO,6201,Računalno programiranje,5,931245,1372751,2622055
PH NEUTRAL D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,1,927137,934475,1263148
TELECARE D.O.O.,KERESTINEC,6120,Djelatnosti bežične telekomunikacije,8,921519,1887427,7275042
TASK INFORMACIJSKI SUSTAVI D.O.O.,VARAŽDIN,6201,Računalno programiranje,17,91798,1242468,3912511
GAURUS D.O.O.,ZAGREB,6201,Računalno programiranje,1,917223,937222,2231376
INFOSISTEM D.D.,ZAGREB,6202,Savjetovanje u vezi s računalima,57,900483,6597960,25841350
HELIX D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,9,894893,3751400,2963179
TELEFONVOD SERVISI D.O.O.,ZAGREB,6110,Djelatnosti žičane telekomunikacije,40,892907,659102,27275178
KONPLAST D.O.O.,NEDELIŠĆE,6201,Računalno programiranje,18,889028,2509544,4661277
ITI COMPUTERS DEVELOPMENT D.O.O.,DUBROVNIK,6201,Računalno programiranje,18,886808,2104667,9220711
SOFISTIKA D.O.O.,RIJEKA,6201,Računalno programiranje,10,884279,1255714,3575586
MAVEN MULE D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,2,871134,1176466,1852904
GASTROBIT-GRC GRUPA D.O.O.,DUGO SELO,6201,Računalno programiranje,33,87113,1171206,10908278
ZAJEDNIČKI INFORMACIJSKI SUSTAVI D.O.O.,ZAGREB,6201,Računalno programiranje,6,870381,916508,7057407
ŠPICA SUSTAVI D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,26,861485,5724188,38549774
KANBAN D.O.O.,ZAGREB,6201,Računalno programiranje,6,857672,932696,2874980
MULTISOFT D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,14,85743,6514842,7870248
TRITONEL MULTIMEDIA D.O.O.,BESTOVJE,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,4,853538,900662,3880021
3 PRO D.O.O.,ZAGREB,6201,Računalno programiranje,10,851212,871211,8261649
234 D.O.O.,ZAGREB,6201,Računalno programiranje,4,85076,1005577,4036243
POLITEC AUTOMATIKA D.O.O.,RIJEKA,6201,Računalno programiranje,6,849185,869187,2931954
QUALIA POSLOVNA RJEŠENJA D.O.O.,ZAGREB,6202,Savjetovanje u vezi s računalima,7,844078,864078,2220708
LAUS CC D.O.O.,DUBROVNIK,6201,Računalno programiranje,53,84369,13012265,13944177
INFONET D.O.O.,ZAGREB,6311,"Obrada podataka, usluge poslužitelja i djelatnosti povezane s njima",1,842174,1827125,2676242
SAD IT D.O.O.,ZAGREB,6201,Računalno programiranje,5,840224,860224,4051108
SWING INFORMATIKA D.O.O.,SPLIT,6201,Računalno programiranje,8,838266,1075482,2919848
AKTIVA INFO D.O.O.,SAMOBOR,6201,Računalno programiranje,5,833515,2082398,2119566
UTILIS D.O.O.,ZAGREB,6201,Računalno programiranje,9,830768,1275602,2503625
SYNTIO D.O.O.,SREDNJACI,6201,Računalno programiranje,3,827698,848698,2066083
PEAK IT D.O.O.,ZAGREB,6201,Računalno programiranje,2,820469,84047,1249604
SKYNET TELEKOMUNIKACIJE D.O.O.,ZAGREB,6190,Ostale telekomunikacijske djelatnosti,1,818469,993889,7825664
APPLICON D.O.O.,SAMOBOR,6201,Računalno programiranje,8,818436,1567833,8162811
SIOL D.O.O.,ZAGREB,6110,Djelatnosti žičane telekomunikacije,0,814106,5416059,5147224
COMTECH D.O.O.,ZAGREB,6201,Računalno programiranje,1,81343,83343,1404024
QUIMERA D.O.O.,ZAGREB,6201,Računalno programiranje,2,810833,900833,1285247
CISCO SYSTEMS HRVATSKA D.O.O.,ZAGREB,6209,Ostale uslužne djelatnosti u vezi s informacijskom tehnologijom i računalima,13,81006,29716162,23388382
